MsgID.LOCAL_POSITION,1521301419.5217521,17798874.0000000,-14239081.0000000,-5.0004020
MsgID.LOCAL_VELOCITY,1521301419.5217521,-0.0027555,0.0009052,0.0824893
MsgID.GLOBAL_POSITION,1521301419.5714219,-122.3973377,37.7925712,4.9970000
MsgID.LOCAL_VELOCITY,1521301419.5714219,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1521301419.7725320,17798874.0000000,-14239081.0000000,-4.9914985
MsgID.LOCAL_VELOCITY,1521301419.7725320,-0.0019747,0.0019821,-0.0199739
MsgID.GLOBAL_POSITION,1521301419.8221290,-122.3973380,37.7925711,4.9890000
MsgID.LOCAL_VELOCITY,1521301419.8221290,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521301420.0231960,17798874.0000000,-14239081.0000000,-4.9831271
MsgID.LOCAL_VELOCITY,1521301420.0231960,-0.0025693,0.0006836,-0.1330272
MsgID.STATE,1521301420.0420220,True,True
MsgID.GLOBAL_POSITION,1521301420.0710220,-122.3973366,37.7925729,4.9830000
MsgID.LOCAL_VELOCITY,1521301420.0710220,0.0000000,0.0000000,-0.1100000
MsgID.GLOBAL_HOME,1521301420.1393039,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301420.2734451,17798874.0000000,-14239081.0000000,-4.9849110
MsgID.LOCAL_VELOCITY,1521301420.2734451,-0.0013661,0.0016396,-0.1458262
MsgID.GLOBAL_POSITION,1521301420.3215041,-122.3973365,37.7925732,4.9850000
MsgID.LOCAL_VELOCITY,1521301420.3215041,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1521301420.5228410,17798874.0000000,-14239081.0000000,-4.9885035
MsgID.LOCAL_VELOCITY,1521301420.5228410,0.0002612,0.0016463,-0.1074586
MsgID.GLOBAL_POSITION,1521301420.5728960,-122.3973382,37.7925727,4.9870000
MsgID.LOCAL_VELOCITY,1521301420.5728960,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1521301420.7723770,17798874.0000000,-14239081.0000000,-4.9817486
MsgID.LOCAL_VELOCITY,1521301420.7723770,0.0015308,0.0020991,-0.1029839
MsgID.GLOBAL_POSITION,1521301420.8226480,-122.3973367,37.7925715,4.9810000
MsgID.LOCAL_VELOCITY,1521301420.8226480,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1521301421.0219710,17798874.0000000,-14239081.0000000,-4.9880838
MsgID.LOCAL_VELOCITY,1521301421.0219710,0.0003203,0.0025776,-0.1573897
MsgID.STATE,1521301421.0428200,True,True
MsgID.GLOBAL_POSITION,1521301421.0718091,-122.3973384,37.7925714,4.9900000
MsgID.LOCAL_VELOCITY,1521301421.0718091,0.0000000,0.0000000,-0.1200000
MsgID.GLOBAL_HOME,1521301421.1399500,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301421.2723091,17798874.0000000,-14239081.0000000,-4.9986882
MsgID.LOCAL_VELOCITY,1521301421.2723091,-0.0003513,0.0014578,-0.0787615
MsgID.GLOBAL_POSITION,1521301421.3228228,-122.3973388,37.7925715,5.0000000
MsgID.LOCAL_VELOCITY,1521301421.3228228,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521301421.5225420,17798874.0000000,-14239081.0000000,-5.0070043
MsgID.LOCAL_VELOCITY,1521301421.5225420,-0.0005276,0.0020961,-0.0081307
MsgID.GLOBAL_POSITION,1521301421.5722041,-122.3973364,37.7925730,5.0080000
MsgID.LOCAL_VELOCITY,1521301421.5722041,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301421.7724831,17798874.0000000,-14239081.0000000,-5.0129919
MsgID.LOCAL_VELOCITY,1521301421.7724831,-0.0009137,0.0024101,0.0912943
MsgID.GLOBAL_POSITION,1521301421.8222132,-122.3973380,37.7925718,5.0130000
MsgID.LOCAL_VELOCITY,1521301421.8222132,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1521301422.0262380,17798874.0000000,-14239081.0000000,-5.0110788
MsgID.LOCAL_VELOCITY,1521301422.0262380,-0.0022110,0.0019034,0.1251895
MsgID.STATE,1521301422.0430660,True,True
MsgID.GLOBAL_POSITION,1521301422.0716212,-122.3973376,37.7925726,5.0130000
MsgID.LOCAL_VELOCITY,1521301422.0716212,0.0000000,0.0000000,0.1000000
MsgID.GLOBAL_HOME,1521301422.1393220,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301422.2751610,17798874.0000000,-14239081.0000000,-5.0211344
MsgID.LOCAL_VELOCITY,1521301422.2751610,-0.0013321,-0.0001691,0.1863374
MsgID.GLOBAL_POSITION,1521301422.3231318,-122.3973373,37.7925722,5.0200000
MsgID.LOCAL_VELOCITY,1521301422.3231318,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,1521301422.5252900,17798874.0000000,-14239081.0000000,-5.0148849
MsgID.LOCAL_VELOCITY,1521301422.5252900,-0.0009251,-0.0010488,0.2148632
MsgID.GLOBAL_POSITION,1521301422.5729449,-122.3973382,37.7925706,5.0140000
MsgID.LOCAL_VELOCITY,1521301422.5729449,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1521301422.7747111,17798874.0000000,-14239081.0000000,-5.0136390
MsgID.LOCAL_VELOCITY,1521301422.7747111,-0.0016058,-0.0019124,0.1776650
MsgID.GLOBAL_POSITION,1521301422.8226712,-122.3973364,37.7925727,5.0130000
MsgID.LOCAL_VELOCITY,1521301422.8226712,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1521301423.0245912,17798874.0000000,-14239081.0000000,-5.0113106
MsgID.LOCAL_VELOCITY,1521301423.0245912,-0.0016835,-0.0007002,0.1647582
MsgID.STATE,1521301423.0434711,True,True
MsgID.GLOBAL_POSITION,1521301423.0727739,-122.3973384,37.7925725,5.0080000
MsgID.LOCAL_VELOCITY,1521301423.0727739,0.0000000,0.0000000,0.1700000
MsgID.GLOBAL_HOME,1521301423.1413372,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301423.2765701,17798874.0000000,-14239081.0000000,-4.9965367
MsgID.LOCAL_VELOCITY,1521301423.2765701,-0.0007465,0.0009777,0.1007994
MsgID.GLOBAL_POSITION,1521301423.3223360,-122.3973388,37.7925718,4.9950000
MsgID.LOCAL_VELOCITY,1521301423.3223360,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1521301423.5252869,17798874.0000000,-14239081.0000000,-4.9959097
MsgID.LOCAL_VELOCITY,1521301423.5252869,-0.0008856,0.0011169,0.0262354
MsgID.GLOBAL_POSITION,1521301423.5732150,-122.3973365,37.7925720,4.9950000
MsgID.LOCAL_VELOCITY,1521301423.5732150,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1521301423.7759991,17798874.0000000,-14239081.0000000,-4.9937973
MsgID.LOCAL_VELOCITY,1521301423.7759991,0.0010467,0.0014294,-0.0298198
MsgID.GLOBAL_POSITION,1521301423.8234930,-122.3973366,37.7925725,4.9930000
MsgID.LOCAL_VELOCITY,1521301423.8234930,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1521301424.0267441,17798874.0000000,-14239081.0000000,-4.9885964
MsgID.LOCAL_VELOCITY,1521301424.0267441,0.0002115,0.0013585,-0.0319663
MsgID.STATE,1521301424.0415092,True,True
MsgID.GLOBAL_POSITION,1521301424.0727210,-122.3973359,37.7925715,4.9880000
MsgID.LOCAL_VELOCITY,1521301424.0727210,0.0000000,0.0000000,-0.0500000
MsgID.GLOBAL_HOME,1521301424.1395671,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301424.2762518,17798874.0000000,-14239081.0000000,-4.9896417
MsgID.LOCAL_VELOCITY,1521301424.2762518,-0.0009149,0.0014231,-0.0784148
MsgID.GLOBAL_POSITION,1521301424.3240571,-122.3973367,37.7925704,4.9890000
MsgID.LOCAL_VELOCITY,1521301424.3240571,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1521301424.5270150,17798874.0000000,-14239081.0000000,-4.9887376
MsgID.LOCAL_VELOCITY,1521301424.5270150,-0.0001467,0.0038460,-0.0718597
MsgID.GLOBAL_POSITION,1521301424.5728290,-122.3973381,37.7925715,4.9880000
MsgID.LOCAL_VELOCITY,1521301424.5728290,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521301424.7762251,17798874.0000000,-14239081.0000000,-4.9934821
MsgID.LOCAL_VELOCITY,1521301424.7762251,0.0000638,0.0034243,-0.0887830
MsgID.GLOBAL_POSITION,1521301424.8240530,-122.3973394,37.7925718,4.9940000
MsgID.LOCAL_VELOCITY,1521301424.8240530,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1521301425.0257459,17798874.0000000,-14239081.0000000,-4.9935637
MsgID.LOCAL_VELOCITY,1521301425.0257459,0.0010705,0.0026595,-0.0117188
MsgID.STATE,1521301425.0426009,True,True
MsgID.GLOBAL_POSITION,1521301425.0737491,-122.3973401,37.7925717,4.9920000
MsgID.LOCAL_VELOCITY,1521301425.0737491,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_HOME,1521301425.1405289,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301425.2758830,17798874.0000000,-14239081.0000000,-4.9947596
MsgID.LOCAL_VELOCITY,1521301425.2758830,0.0008902,0.0028448,-0.0686497
MsgID.GLOBAL_POSITION,1521301425.3237069,-122.3973394,37.7925707,4.9960000
MsgID.LOCAL_VELOCITY,1521301425.3237069,0.0000000,0.0000000,-0.0600000
